TF	Time
STAT4	3
NFKB1	3.1
IRF7	3.2
IRF1	3.3
CREM	3.4
ATF5	3.5
ATF3	3.6
STAT5A	6
STAT2	6.1
STAT1	6.2
RELA	6.3
REL	6.4
NFKB2	6.5
MITF	6.6
IRF9	6.7
ETV6	6.8
ETS2	6.9
STAT3	12
POU2F2	12.1
MXD1	12.2
JUNB	12.3
JUN	12.4
IRF8	12.5
IRF2	12.6
ELK1	12.7
ELF4	12.8
ELF1	12.9
ATF4	13
ZEB1	24
STAT5B	24.1
NFE2L2	24.2
NFE2L1	24.3
MAFF	24.4
IRF4	24.5
CREB1	24.6
BHLHB2	24.7
BACH1	24.8
